gene_id	Symbol	Desc	genes	logFC	logCPM	F	PValue	FDR
ENSG00000090054	SPTLC1	serine palmitoyltransferase%2C long chain base subunit 1 [Source:HGNC Symbol%3BAcc:11277]	ENSG00000090054	0.153329338678306	5.922186007110491	2.72417073071732	0.12103872776045699	0.9485900293586379
ENSG00000211448	DIO2	deiodinase%2C iodothyronine%2C type II [Source:HGNC Symbol%3BAcc:2884]	ENSG00000211448	-0.15328127066003197	0.40344536951786	0.145861378608128	0.7082445692280529	0.986895194756133
ENSG00000134153	EMC7	ER membrane protein complex subunit 7 [Source:HGNC Symbol%3BAcc:24301]	ENSG00000134153	0.153261111662696	5.64598724401045	3.3399389673059	0.08895989820449099	0.9458528128684859
ENSG00000128567	PODXL	podocalyxin-like [Source:HGNC Symbol%3BAcc:9171]	ENSG00000128567	-0.15324547022172197	10.185688711564	2.54008783957996	0.133261909407212	0.9486477583248242
ENSG00000263155	MYZAP	myocardial zonula adherens protein [Source:HGNC Symbol%3BAcc:43444]	ENSG00000263155	-0.153226768940615	-0.14743937153217598	0.0459048469331097	0.833431584515655	0.9921814770198191
ENSG00000132024	CC2D1A	coiled-coil and C2 domain containing 1A [Source:HGNC Symbol%3BAcc:30237]	ENSG00000132024	-0.153186271203766	5.22424348878656	1.6570990532455803	0.218827443413058	0.952368344389157
ENSG00000170144	HNRNPA3	heterogeneous nuclear ribonucleoprotein A3 [Source:HGNC Symbol%3BAcc:24941]	ENSG00000170144	-0.153181996555181	9.42688816573228	3.6266458268351798	0.0775721919202134	0.9458528128684859
ENSG00000177192	PUS1	pseudouridylate synthase 1 [Source:HGNC Symbol%3BAcc:15508]	ENSG00000177192	-0.15313981882246802	4.86632695359105	2.45811214465932	0.139191599422544	0.9486477583248242
ENSG00000134265	NAPG	N-ethylmaleimide-sensitive factor attachment protein%2C gamma [Source:HGNC Symbol%3BAcc:7642]	ENSG00000134265	0.15307800369016	5.14999168855485	2.05527504608086	0.173589237281756	0.9486477583248242
ENSG00000257365	FNTB	farnesyltransferase%2C CAAX box%2C beta [Source:HGNC Symbol%3BAcc:3785]	ENSG00000257365	-0.15306223432052402	5.299477965053151	1.64109428708125	0.22094633466047398	0.9541630184227209
ENSG00000117592	PRDX6	peroxiredoxin 6 [Source:HGNC Symbol%3BAcc:16753]	ENSG00000117592	0.15304380098328502	8.22420641404772	3.8970923870075698	0.0683937819751596	0.9458528128684859
ENSG00000124613	ZNF391	zinc finger protein 391 [Source:HGNC Symbol%3BAcc:18779]	ENSG00000124613	0.15303072587289002	2.4614324173286097	0.36106657019537397	0.55749818064276	0.979939789126639
ENSG00000105483	CARD8	caspase recruitment domain family%2C member 8 [Source:HGNC Symbol%3BAcc:17057]	ENSG00000105483	0.153004024481584	5.52777458797483	2.00901699381915	0.178191144040725	0.9486477583248242
ENSG00000136699	SMPD4	sphingomyelin phosphodiesterase 4%2C neutral membrane (neutral sphingomyelinase-3) [Source:HGNC Symbol%3BAcc:32949]	ENSG00000136699	-0.152920504462296	5.73713902357169	3.43488188055861	0.0849795658762948	0.9458528128684859
ENSG00000137955	RABGGTB	Rab geranylgeranyltransferase%2C beta subunit [Source:HGNC Symbol%3BAcc:9796]	ENSG00000137955	0.152886878850594	5.887448222205269	2.97800441334567	0.106349541593138	0.9458528128684859
ENSG00000153814	JAZF1	JAZF zinc finger 1 [Source:HGNC Symbol%3BAcc:28917]	ENSG00000153814	0.15282437895952403	5.81660324546942	2.85159796524367	0.11337550632129599	0.9458528128684859
ENSG00000125931	CITED1	Cbp/p300-interacting transactivator%2C with Glu/Asp-rich carboxy-terminal domain%2C 1 [Source:HGNC Symbol%3BAcc:1986]	ENSG00000125931	-0.152805213841873	4.712453020359139	1.79109892427609	0.202078689457631	0.9497847354917769
ENSG00000174469	CNTNAP2	contactin associated protein-like 2 [Source:HGNC Symbol%3BAcc:13830]	ENSG00000174469	0.152716744682279	3.4549214698172097	0.19202391517601602	0.6679091658724511	0.986895194756133
ENSG00000146834	MEPCE	methylphosphate capping enzyme [Source:HGNC Symbol%3BAcc:20247]	ENSG00000146834	-0.152701292871604	7.30816885210924	3.15328667449692	0.097459481892761	0.9458528128684859
ENSG00000166398	KIAA0355	KIAA0355 [Source:HGNC Symbol%3BAcc:29016]	ENSG00000166398	-0.15267782852723	5.01398087366185	1.9637366767751296	0.18284614049070103	0.9486477583248242
ENSG00000038427	VCAN	versican [Source:HGNC Symbol%3BAcc:2464]	ENSG00000038427	-0.15264500644123097	7.50075962255054	1.83457083650688	0.197001456929108	0.9488272406949391
ENSG00000133313	CNDP2	CNDP dipeptidase 2 (metallopeptidase M20 family) [Source:HGNC Symbol%3BAcc:24437]	ENSG00000133313	-0.152626162117262	7.75213257791954	3.56051069572204	0.0800360654503834	0.9458528128684859
ENSG00000109854	HTATIP2	HIV-1 Tat interactive protein 2%2C 30kDa [Source:HGNC Symbol%3BAcc:16637]	ENSG00000109854	0.152578929260927	-0.172250064784398	0.0879330705864809	0.771165918976569	0.9871893484546641
ENSG00000249459	ZNF286B	zinc finger protein 286B [Source:HGNC Symbol%3BAcc:33241]	ENSG00000249459	0.152576588748737	2.89573622459697	0.513618462967546	0.48533682762373104	0.970800127036082
ENSG00000086619	ERO1LB	ERO1-like beta (S. cerevisiae) [Source:HGNC Symbol%3BAcc:14355]	ENSG00000086619	-0.15256306837668804	2.6255694896441604	0.464148456065406	0.50678186285969	0.9726596709193149
ENSG00000138138	ATAD1	ATPase family%2C AAA domain containing 1 [Source:HGNC Symbol%3BAcc:25903]	ENSG00000138138	0.152536255318914	5.795223749849209	2.99978154878992	0.10519311767336098	0.9458528128684859
ENSG00000041982	TNC	tenascin C [Source:HGNC Symbol%3BAcc:5318]	ENSG00000041982	-0.15239685186522198	7.795103149107191	4.09476838666692	0.0624967053250555	0.9458528128684859
ENSG00000166200	COPS2	COP9 signalosome subunit 2 [Source:HGNC Symbol%3BAcc:30747]	ENSG00000166200	0.152385383101415	6.8560553533348205	3.80575620507922	0.0713409253872351	0.9458528128684859
ENSG00000088387	DOCK9	dedicator of cytokinesis 9 [Source:HGNC Symbol%3BAcc:14132]	ENSG00000088387	-0.15233142394799498	4.06229555289271	1.09152372191789	0.31380167964311606	0.9624188996753159
ENSG00000123575	FAM199X	family with sequence similarity 199%2C X-linked [Source:HGNC Symbol%3BAcc:25195]	ENSG00000123575	0.15225928558506602	6.70830985670048	4.09211654099763	0.0625717192409926	0.9458528128684859
ENSG00000126012	KDM5C	lysine (K)-specific demethylase 5C [Source:HGNC Symbol%3BAcc:11114]	ENSG00000126012	-0.152242542242094	8.22015775985062	4.91814977489048	0.0435896934692135	0.9458528128684859
ENSG00000143434	SEMA6C	sema domain%2C transmembrane domain (TM)%2C and cytoplasmic domain%2C (semaphorin) 6C [Source:HGNC Symbol%3BAcc:10740]	ENSG00000143434	-0.152238877405907	2.62619447483785	0.39963178747320005	0.5374457658278371	0.9779613981074159
ENSG00000140463	BBS4	Bardet-Biedl syndrome 4 [Source:HGNC Symbol%3BAcc:969]	ENSG00000140463	0.15223772567243601	3.6588782800186403	0.9028411231999871	0.358103312187534	0.9660479339309169
ENSG00000131437	KIF3A	kinesin family member 3A [Source:HGNC Symbol%3BAcc:6319]	ENSG00000131437	-0.152217074408639	4.70653846988191	1.6993840765721202	0.213354725906072	0.952368344389157
ENSG00000023572	GLRX2	glutaredoxin 2 [Source:HGNC Symbol%3BAcc:16065]	ENSG00000023572	0.152195616031941	2.5768280764451097	0.3615801418851429	0.557221586959314	0.979939789126639
ENSG00000100299	ARSA	arylsulfatase A [Source:HGNC Symbol%3BAcc:713]	ENSG00000100299	-0.152191376705825	4.8293347755742095	2.04099808223796	0.17499338771768896	0.9486477583248242
ENSG00000151835	SACS	spastic ataxia of Charlevoix-Saguenay (sacsin) [Source:HGNC Symbol%3BAcc:10519]	ENSG00000151835	0.152131387280582	8.77412297946309	4.04580584156646	0.0638991210089643	0.9458528128684859
ENSG00000183628	DGCR6	DiGeorge syndrome critical region gene 6 [Source:HGNC Symbol%3BAcc:2846]	ENSG00000183628	-0.15210502013757998	1.8784647533489498	0.327751557221363	0.5760460419819571	0.9819753137863021
ENSG00000125505	MBOAT7	membrane bound O-acyltransferase domain containing 7 [Source:HGNC Symbol%3BAcc:15505]	ENSG00000125505	0.152043979593137	5.1661935197653	2.1517544646212	0.164462784454005	0.9486477583248242
ENSG00000256087	ZNF432	zinc finger protein 432 [Source:HGNC Symbol%3BAcc:20810]	ENSG00000256087	0.15204051610739003	3.4314461580520295	0.845254738885782	0.37343527695471995	0.9663849034775451
ENSG00000143322	ABL2	c-abl oncogene 2%2C non-receptor tyrosine kinase [Source:HGNC Symbol%3BAcc:77]	ENSG00000143322	0.151985650418631	5.33382039674757	2.27184980562701	0.153925927992237	0.9486477583248242
ENSG00000126432	PRDX5	peroxiredoxin 5 [Source:HGNC Symbol%3BAcc:9355]	ENSG00000126432	-0.151924484412463	7.1450952099047695	1.74976223203304	0.20706339056616102	0.949814599466218
ENSG00000214827	MTCP1	mature T-cell proliferation 1 [Source:HGNC Symbol%3BAcc:7423]	ENSG00000214827	0.151899282191986	0.718979873782103	0.19478990930714898	0.6656852808886771	0.986895194756133
ENSG00000150995	ITPR1	inositol 1%2C4%2C5-trisphosphate receptor%2C type 1 [Source:HGNC Symbol%3BAcc:6180]	ENSG00000150995	-0.151888592113724	4.9039809297785	1.0250996376468102	0.32845594184743704	0.9624188996753159
ENSG00000139637	C12orf10	chromosome 12 open reading frame 10 [Source:HGNC Symbol%3BAcc:17590]	ENSG00000139637	-0.15185128680087	5.09727606066405	2.3881466977886	0.14451210550432902	0.9486477583248242
ENSG00000261221	ZNF865	zinc finger protein 865 [Source:HGNC Symbol%3BAcc:38705]	ENSG00000261221	0.151830403334156	4.78903409692707	1.94862786652143	0.18443360038563003	0.9486477583248242
ENSG00000204267	TAP2	transporter 2%2C ATP-binding cassette%2C sub-family B (MDR/TAP) [Source:HGNC Symbol%3BAcc:44]	ENSG00000204267	-0.151824355496412	6.592919678786969	2.8060375668521296	0.11604552005464999	0.946843525964845
ENSG00000003393	ALS2	amyotrophic lateral sclerosis 2 (juvenile) [Source:HGNC Symbol%3BAcc:443]	ENSG00000003393	-0.151817333116162	4.88329045223615	2.02802191490941	0.17628205439310302	0.9486477583248242
ENSG00000167971	CASKIN1	CASK interacting protein 1 [Source:HGNC Symbol%3BAcc:20879]	ENSG00000167971	0.151791828729261	4.891697911603321	2.5089046935477595	0.13548012970458803	0.9486477583248242
ENSG00000170619	COMMD5	COMM domain containing 5 [Source:HGNC Symbol%3BAcc:17902]	ENSG00000170619	-0.151741657440225	4.35678269561129	1.92755474987928	0.18667705385633201	0.9486477583248242
ENSG00000185774	KCNIP4	Kv channel interacting protein 4 [Source:HGNC Symbol%3BAcc:30083]	ENSG00000185774	0.15173130664685097	0.370576653889723	0.113153742916941	0.74156016941993	0.986895194756133
ENSG00000228672	PROB1	proline-rich basic protein 1 [Source:HGNC Symbol%3BAcc:41906]	ENSG00000228672	0.151702922528106	2.9188966687617497	0.48464204278207207	0.497698844047664	0.972152079995183
ENSG00000141933	TPGS1	tubulin polyglutamylase complex subunit 1 [Source:HGNC Symbol%3BAcc:25058]	ENSG00000141933	-0.15164372594557	5.34948353277207	2.46778617693769	0.13847512593172198	0.9486477583248242
ENSG00000104889	RNASEH2A	ribonuclease H2%2C subunit A [Source:HGNC Symbol%3BAcc:18518]	ENSG00000104889	-0.15162610464385298	6.125730237289011	1.22713065958883	0.28659639503102	0.9624188996753159
ENSG00000109819	PPARGC1A	peroxisome proliferator-activated receptor gamma%2C coactivator 1 alpha [Source:HGNC Symbol%3BAcc:9237]	ENSG00000109819	0.151582830956707	4.88523875816205	2.0415679203933896	0.17493706984388596	0.9486477583248242
ENSG00000110104	CCDC86	coiled-coil domain containing 86 [Source:HGNC Symbol%3BAcc:28359]	ENSG00000110104	-0.151439545936066	6.626046633656089	3.95957752117566	0.0664609033539165	0.9458528128684859
ENSG00000196233	LCOR	ligand dependent nuclear receptor corepressor [Source:HGNC Symbol%3BAcc:29503]	ENSG00000196233	0.151425302088832	4.58336655539051	1.7109115515121	0.211893602209321	0.952368344389157
ENSG00000057019	DCBLD2	discoidin%2C CUB and LCCL domain containing 2 [Source:HGNC Symbol%3BAcc:24627]	ENSG00000057019	0.151367342874485	5.906018423290219	2.49215002631952	0.136690767946201	0.9486477583248242
ENSG00000164440	TXLNB	taxilin beta [Source:HGNC Symbol%3BAcc:21617]	ENSG00000164440	0.15133449692704598	3.35602874620777	0.7624800104956558	0.39725316380630604	0.9663849034775451
ENSG00000070444	MNT	MAX network transcriptional repressor [Source:HGNC Symbol%3BAcc:7188]	ENSG00000070444	-0.151334104581678	4.760104706589111	2.1658205144022	0.16318299061609698	0.9486477583248242
ENSG00000121741	ZMYM2	zinc finger%2C MYM-type 2 [Source:HGNC Symbol%3BAcc:12989]	ENSG00000121741	0.151307365046757	7.3246565031189	3.24261480686647	0.0932750687084384	0.9458528128684859
ENSG00000140153	WDR20	WD repeat domain 20 [Source:HGNC Symbol%3BAcc:19667]	ENSG00000140153	-0.15130407517101002	4.57348402404072	1.54413913348101	0.234371451732971	0.9574703823791021
ENSG00000151092	NGLY1	N-glycanase 1 [Source:HGNC Symbol%3BAcc:17646]	ENSG00000151092	0.15120556741979502	5.095178374881231	1.66045743634711	0.218386177757654	0.952368344389157
ENSG00000163913	IFT122	intraflagellar transport 122 homolog (Chlamydomonas) [Source:HGNC Symbol%3BAcc:13556]	ENSG00000163913	-0.151179027553467	5.28469071936761	2.3909185315037997	0.14429658396125597	0.9486477583248242
ENSG00000132205	EMILIN2	elastin microfibril interfacer 2 [Source:HGNC Symbol%3BAcc:19881]	ENSG00000132205	-0.151147215653468	4.20243995041803	1.76041980593077	0.205763222783265	0.949814599466218
ENSG00000138433	CIR1	corepressor interacting with RBPJ%2C 1 [Source:HGNC Symbol%3BAcc:24217]	ENSG00000138433	-0.151135966228706	4.9558185178484	2.15928687737987	0.163775893317961	0.9486477583248242
ENSG00000140400	MAN2C1	mannosidase%2C alpha%2C class 2C%2C member 1 [Source:HGNC Symbol%3BAcc:6827]	ENSG00000140400	0.151112309167206	4.78897189253128	1.22001333405958	0.287941580078646	0.9624188996753159
ENSG00000163389	POGLUT1	protein O-glucosyltransferase 1 [Source:HGNC Symbol%3BAcc:22954]	ENSG00000163389	0.151091547916866	5.5946308642322995	2.3416358356993596	0.148188757538535	0.9486477583248242
ENSG00000197937	ZNF347	zinc finger protein 347 [Source:HGNC Symbol%3BAcc:16447]	ENSG00000197937	-0.15107301198708498	3.5142423968058503	1.0874430796615502	0.31467508239336	0.9624188996753159
ENSG00000130294	KIF1A	kinesin family member 1A [Source:HGNC Symbol%3BAcc:888]	ENSG00000130294	-0.151063216320515	1.3627636641731498	0.0979497394750024	0.758908017226277	0.986895194756133
ENSG00000025770	NCAPH2	non-SMC condensin II complex%2C subunit H2 [Source:HGNC Symbol%3BAcc:25071]	ENSG00000025770	-0.150967323879773	6.48227424784912	2.98055170045349	0.106213480353797	0.9458528128684859
ENSG00000130669	PAK4	p21 protein (Cdc42/Rac)-activated kinase 4 [Source:HGNC Symbol%3BAcc:16059]	ENSG00000130669	-0.15095755778055803	5.20305231546406	2.65973950671884	0.125154147109244	0.9486477583248242
ENSG00000111897	SERINC1	serine incorporator 1 [Source:HGNC Symbol%3BAcc:13464]	ENSG00000111897	0.150949723142036	8.41908557514588	4.011979263429899	0.0648898510780308	0.9458528128684859
ENSG00000151657	KIN	KIN%2C antigenic determinant of recA protein homolog (mouse) [Source:HGNC Symbol%3BAcc:6327]	ENSG00000151657	-0.1509042231303	3.33042439255175	0.905628181905537	0.357384960869795	0.9660479339309169
ENSG00000170191	NANP	N-acetylneuraminic acid phosphatase [Source:HGNC Symbol%3BAcc:16140]	ENSG00000170191	0.150899056971237	4.65009836345738	1.68810525065153	0.214796973167161	0.952368344389157
ENSG00000111711	GOLT1B	golgi transport 1B [Source:HGNC Symbol%3BAcc:20175]	ENSG00000111711	0.150884348601351	5.441303954377849	2.2390281228720696	0.156719758758815	0.9486477583248242
ENSG00000227617	CERS6-AS1	CERS6 antisense RNA 1 [Source:HGNC Symbol%3BAcc:44485]	ENSG00000227617	0.15086228397051002	3.344596134112	0.512023713845162	0.48600320628552296	0.970800127036082
ENSG00000119862	LGALSL	lectin%2C galactoside-binding-like [Source:HGNC Symbol%3BAcc:25012]	ENSG00000119862	0.15082073749864497	5.55680507534871	2.61580966492752	0.128058601640841	0.9486477583248242
ENSG00000152484	USP12	ubiquitin specific peptidase 12 [Source:HGNC Symbol%3BAcc:20485]	ENSG00000152484	0.150742548213257	5.622042988028211	3.2238325881277903	0.0941366119685301	0.9458528128684859
ENSG00000253327	RAD21-AS1	RAD21 antisense RNA 1 [Source:HGNC Symbol%3BAcc:32158]	ENSG00000253327	-0.15067770450099	0.8275812841288671	0.188869164638662	0.670469260326726	0.986895194756133
ENSG00000100109	TFIP11	tuftelin interacting protein 11 [Source:HGNC Symbol%3BAcc:17165]	ENSG00000100109	-0.15063614497421102	5.404164865300371	2.58185972776257	0.130360044351832	0.9486477583248242
ENSG00000115520	COQ10B	coenzyme Q10 homolog B (S. cerevisiae) [Source:HGNC Symbol%3BAcc:25819]	ENSG00000115520	0.150626143912647	4.2275168019118	1.4199660713409998	0.253177300989238	0.961171584879225
ENSG00000182796	TMEM198B	transmembrane protein 198B%2C pseudogene [Source:HGNC Symbol%3BAcc:43629]	ENSG00000182796	-0.15062176235494398	2.79289645548563	0.568907094583897	0.46316621575192496	0.97054408098655
ENSG00000204103	MAFB	v-maf avian musculoaponeurotic fibrosarcoma oncogene homolog B [Source:HGNC Symbol%3BAcc:6408]	ENSG00000204103	-0.150615818230698	1.8311160817204801	0.201638561474762	0.6602596857974821	0.986895194756133
ENSG00000161692	DBF4B	DBF4 homolog B (S. cerevisiae) [Source:HGNC Symbol%3BAcc:17883]	ENSG00000161692	0.150612237485661	2.8943220048229903	0.532025115070921	0.47775820030581495	0.970800127036082
ENSG00000082269	FAM135A	family with sequence similarity 135%2C member A [Source:HGNC Symbol%3BAcc:21084]	ENSG00000082269	0.15059709736134602	5.0880208567900995	2.3922038988954903	0.144196776442039	0.9486477583248242
ENSG00000067082	KLF6	Kruppel-like factor 6 [Source:HGNC Symbol%3BAcc:2235]	ENSG00000067082	0.150596145017338	6.297686889842991	2.02507221526236	0.17657665917913395	0.9486477583248242
ENSG00000164808	SPIDR	scaffolding protein involved in DNA repair [Source:HGNC Symbol%3BAcc:28971]	ENSG00000164808	-0.150570622776037	4.68215366408326	1.62116528380734	0.223622222956304	0.954282808197417
ENSG00000176401	EID2B	EP300 interacting inhibitor of differentiation 2B [Source:HGNC Symbol%3BAcc:26796]	ENSG00000176401	0.15054347118138	2.07005825577377	0.39309614062696596	0.540745649317408	0.97888141998695
ENSG00000169692	AGPAT2	1-acylglycerol-3-phosphate O-acyltransferase 2 [Source:HGNC Symbol%3BAcc:325]	ENSG00000169692	0.150509621540116	4.998826480177501	1.08251127842882	0.315735225918088	0.9624188996753159
ENSG00000100284	TOM1	target of myb1 (chicken) [Source:HGNC Symbol%3BAcc:11982]	ENSG00000100284	-0.150496559823698	4.14608728677419	1.28490835832071	0.27598739118065	0.9624188996753159
ENSG00000101236	RNF24	ring finger protein 24 [Source:HGNC Symbol%3BAcc:13779]	ENSG00000101236	0.15048942447116298	4.84631179043821	1.7678948229436	0.20485757446836103	0.949814599466218
ENSG00000142544	CTU1	cytosolic thiouridylase subunit 1 [Source:HGNC Symbol%3BAcc:29590]	ENSG00000142544	-0.150458703178455	3.98356359835643	1.38483698250947	0.25885917037684003	0.9624188996753159
ENSG00000130158	DOCK6	dedicator of cytokinesis 6 [Source:HGNC Symbol%3BAcc:19189]	ENSG00000130158	0.15044304801734698	4.09923394807954	0.773137784629765	0.39405922141274197	0.9663849034775451
ENSG00000196700	ZNF512B	zinc finger protein 512B [Source:HGNC Symbol%3BAcc:29212]	ENSG00000196700	-0.15040661892801901	6.1927442931879995	1.86751196596001	0.193262457664957	0.9488272406949391
ENSG00000183091	NEB	nebulin [Source:HGNC Symbol%3BAcc:7720]	ENSG00000183091	0.15040359425607902	1.5071453355087798	0.213891128310506	0.650825662192796	0.986895194756133
